,agencia,decisao,canal,DT_PROPOSTA,regra,publico,segmento,cheque_especial,qtd,Score_A,Score_B,TimeOut_A,TimeOut_B,Limite,lat,lon
7886,16,NEGAR,Agência Física PJ,2021-09-11,04,PJ,Alta Renda,FALSE,3760,163,104,Consulta OK,TimeOut,0,-16.841224757137677,-51.802334475956435
7887,13,DERIVAR,Internet Banking PF,2021-09-09,09,PF,Média Renda,TRUE,61,382,17,Consulta OK,Consulta OK,0,-13.121170171370572,-48.79011858284527
7888,20,NEGAR,Agência Física PF,2021-09-16,05,PF,Altíssima Renda,TRUE,5415,187,107,Consulta OK,TimeOut,0,-18.157835130257546,-47.55668077320125
7889,14,DERIVAR,Agência Física PF,2021-09-08,06,PF,Alta Renda,TRUE,125,332,107,Consulta OK,TimeOut,0,-10.938436054750396,-48.617173845892495
7890,6,NEGAR,Agência Física PF,2021-09-12,03,PF,Média Renda,TRUE,5412,49,30,Consulta OK,Consulta OK,0,-10.449060139621867,-49.156895841218294
7891,18,NEGAR,Internet Banking PJ,2021-09-07,05,PJ,Altíssima Renda,TRUE,3440,130,62,Consulta OK,Consulta OK,0,-17.452597168840583,-46.16577072897611
7892,19,APROVAR,Mobile Banking PF,2021-09-08,10,PF,Altíssima Renda,FALSE,48,45,65,Consulta OK,Consulta OK,37824,-8.166875237176118,-50.2197646214581
7893,11,DERIVAR,Mobile Banking PJ,2021-09-08,08,PJ,Altíssima Renda,FALSE,4222,243,81,Consulta OK,Consulta OK,0,-10.689521896522123,-48.69331073531719
7894,20,NEGAR,Mobile Banking PF,2021-09-06,04,PF,Altíssima Renda,FALSE,3215,44,41,Consulta OK,Consulta OK,0,-4.221613584906165,-52.27432572218808
7895,2,DERIVAR,Internet Banking PF,2021-09-11,09,PF,Alta Renda,TRUE,5514,374,23,Consulta OK,Consulta OK,0,-6.708715519776949,-53.07181533905455
7896,13,NEGAR,Mobile Banking PJ,2021-09-04,02,PJ,Alta Renda,TRUE,3193,297,39,Consulta OK,Consulta OK,0,-11.523738013342046,-56.415171505575884
7897,6,NEGAR,Internet Banking PF,2021-09-10,05,PF,Média Renda,TRUE,2629,489,13,Consulta OK,Consulta OK,0,-7.9216339387597365,-50.63860767690743
7898,2,DERIVAR,Internet Banking PJ,2021-09-15,07,PJ,Massificado,TRUE,3924,301,92,Consulta OK,Consulta OK,0,-11.265443201084723,-44.94176587193364
7899,16,NEGAR,Mobile Banking PJ,2021-09-15,03,PJ,Altíssima Renda,FALSE,2401,113,44,Consulta OK,Consulta OK,0,-15.305281492304191,-42.887978968049744
7900,7,DERIVAR,Internet Banking PF,2021-09-09,08,PF,Massificado,TRUE,6349,505,30,TimeOut,Consulta OK,0,-13.696696753673876,-49.118689113311646
7901,12,DERIVAR,Internet Banking PJ,2021-09-12,06,PJ,Média Renda,TRUE,4922,67,11,Consulta OK,Consulta OK,0,-11.965149706299291,-47.59379296467387
7902,16,DERIVAR,Mobile Banking PJ,2021-09-08,06,PJ,Alta Renda,TRUE,6783,371,3,Consulta OK,Consulta OK,0,-9.598181667297917,-50.371326915124655
7903,18,NEGAR,Internet Banking PF,2021-09-07,02,PF,Altíssima Renda,TRUE,3569,370,54,Consulta OK,Consulta OK,0,-14.582449340742281,-45.74708333079827
7904,8,NEGAR,Internet Banking PF,2021-09-11,04,PF,Massificado,FALSE,6901,53,96,Consulta OK,Consulta OK,0,-16.01016827797272,-51.194920276122936
7905,7,DERIVAR,Agência Física PJ,2021-09-03,06,PJ,Alta Renda,FALSE,3893,199,3,Consulta OK,Consulta OK,0,-13.294710761100319,-48.46943430081047
7906,9,NEGAR,Mobile Banking PF,2021-09-12,05,PF,Massificado,TRUE,3952,85,79,Consulta OK,Consulta OK,0,-14.306557098794222,-48.28208764688396
7907,1,NEGAR,Internet Banking PJ,2021-09-06,05,PJ,Alta Renda,TRUE,3400,10,8,Consulta OK,Consulta OK,0,-12.805495254010477,-49.08734410560934
7908,19,DERIVAR,Agência Física PF,2021-09-09,07,PF,Alta Renda,TRUE,3755,346,77,Consulta OK,Consulta OK,0,-9.853002432194145,-46.9432751152455
7909,8,DERIVAR,Mobile Banking PJ,2021-09-13,06,PJ,Massificado,FALSE,2990,117,85,Consulta OK,Consulta OK,0,-11.780929348534187,-51.33459316952673
7910,20,NEGAR,Mobile Banking PJ,2021-09-04,05,PJ,Média Renda,FALSE,2298,379,35,Consulta OK,Consulta OK,0,-10.693665849503757,-45.72730370892587
7911,16,NEGAR,Agência Física PJ,2021-09-10,05,PJ,Altíssima Renda,TRUE,6119,52,71,Consulta OK,Consulta OK,0,-6.141497894980281,-53.201664821845775
7912,1,DERIVAR,Agência Física PF,2021-09-14,07,PF,Altíssima Renda,FALSE,4808,546,5,TimeOut,Consulta OK,0,-15.723188730761454,-46.3405004868094
7913,16,NEGAR,Mobile Banking PJ,2021-09-17,03,PJ,Altíssima Renda,FALSE,1730,302,108,Consulta OK,TimeOut,0,-8.807485550269911,-51.20414980057516
7914,9,NEGAR,Internet Banking PF,2021-09-16,05,PF,Média Renda,TRUE,5746,192,73,Consulta OK,Consulta OK,0,-13.43650416145287,-51.53759234883053
7915,11,NEGAR,Mobile Banking PF,2021-09-04,01,PF,Massificado,TRUE,3178,353,63,Consulta OK,Consulta OK,0,-13.189536610735587,-46.80849680321422
7916,3,NEGAR,Internet Banking PF,2021-09-06,04,PF,Massificado,FALSE,280,220,79,Consulta OK,Consulta OK,0,-10.764041363072241,-53.554453947341635
7917,20,NEGAR,Agência Física PF,2021-09-16,03,PF,Alta Renda,TRUE,653,295,44,Consulta OK,Consulta OK,0,-12.798169950290019,-44.18923568636491
7918,6,NEGAR,Internet Banking PF,2021-09-10,02,PF,Média Renda,TRUE,581,360,28,Consulta OK,Consulta OK,0,-11.491687669972187,-45.995789529739596
7919,13,DERIVAR,Internet Banking PJ,2021-09-18,06,PJ,Alta Renda,FALSE,3006,127,76,Consulta OK,Consulta OK,0,-11.255067281838093,-55.222268543480205
7920,12,NEGAR,Agência Física PJ,2021-09-10,05,PJ,Alta Renda,TRUE,1146,128,44,Consulta OK,Consulta OK,0,-9.118557651046464,-47.85273808035237
7921,1,DERIVAR,Mobile Banking PF,2021-09-20,09,PF,Média Renda,FALSE,1013,81,33,Consulta OK,Consulta OK,0,-15.20344668559251,-53.69054709488841
7922,2,DERIVAR,Internet Banking PJ,2021-09-03,08,PJ,Altíssima Renda,FALSE,4762,183,42,Consulta OK,Consulta OK,0,-11.189522267037752,-52.231138190683275
7923,20,APROVAR,Internet Banking PJ,2021-09-07,10,PJ,Média Renda,FALSE,3964,455,103,Consulta OK,TimeOut,6552492,-9.654964250179685,-50.63384712670799
7924,11,APROVAR,Agência Física PF,2021-09-03,10,PF,Massificado,FALSE,3826,340,85,Consulta OK,Consulta OK,6699326,-11.3337876253617,-49.95114694470408
7925,4,DERIVAR,Internet Banking PJ,2021-09-08,09,PJ,Altíssima Renda,FALSE,6855,268,66,Consulta OK,Consulta OK,0,-12.46290406152103,-48.02682712416549
7926,3,DERIVAR,Agência Física PF,2021-09-03,08,PF,Média Renda,TRUE,3692,293,61,Consulta OK,Consulta OK,0,-15.042408177419308,-51.082851445492416
7927,2,APROVAR,Internet Banking PF,2021-09-11,10,PF,Massificado,FALSE,961,45,40,Consulta OK,Consulta OK,582366,-9.24679056181649,-54.10673326884928
7928,15,NEGAR,Internet Banking PJ,2021-09-08,04,PJ,Massificado,FALSE,5506,289,9,Consulta OK,Consulta OK,0,-9.977197232151171,-51.625797917748045
7929,1,DERIVAR,Internet Banking PJ,2021-09-18,06,PJ,Alta Renda,TRUE,1867,453,94,Consulta OK,Consulta OK,0,-8.643259298123915,-47.30428324032993
7930,9,DERIVAR,Mobile Banking PJ,2021-09-19,07,PJ,Massificado,FALSE,6097,27,69,Consulta OK,Consulta OK,0,-9.194236524519422,-50.369967216697944
7931,12,DERIVAR,Agência Física PJ,2021-09-06,09,PJ,Altíssima Renda,FALSE,2909,280,21,Consulta OK,Consulta OK,0,-9.55632034200492,-53.962530614088635
7932,1,APROVAR,Mobile Banking PF,2021-09-14,10,PF,Massificado,TRUE,6133,161,89,Consulta OK,Consulta OK,3857657,-11.650949898093751,-45.20472436245761
7933,18,DERIVAR,Mobile Banking PJ,2021-09-11,07,PJ,Massificado,TRUE,4968,240,70,Consulta OK,Consulta OK,0,-12.289552230626292,-47.29792325011822
7934,4,NEGAR,Mobile Banking PJ,2021-09-17,02,PJ,Altíssima Renda,FALSE,5154,26,87,Consulta OK,Consulta OK,0,-13.264746853337456,-48.95581418639702
7935,18,NEGAR,Internet Banking PF,2021-09-18,03,PF,Alta Renda,TRUE,2959,210,40,Consulta OK,Consulta OK,0,-11.525739982154583,-48.59277886308854
7936,13,NEGAR,Agência Física PJ,2021-09-09,05,PJ,Média Renda,FALSE,4791,158,58,Consulta OK,Consulta OK,0,-10.092419297591434,-52.86202462628344
7937,10,APROVAR,Internet Banking PF,2021-09-10,10,PF,Massificado,FALSE,1685,60,48,Consulta OK,Consulta OK,2274750,-13.21284737631639,-50.67016398463304
7938,13,NEGAR,Agência Física PF,2021-09-14,02,PF,Altíssima Renda,TRUE,2666,402,28,Consulta OK,Consulta OK,0,-5.280264937553584,-52.08976761258722
7939,9,APROVAR,Agência Física PJ,2021-09-19,10,PJ,Altíssima Renda,FALSE,2436,206,58,Consulta OK,Consulta OK,2311764,-8.560413161122309,-50.560151132981375
7940,3,NEGAR,Agência Física PF,2021-09-07,02,PF,Altíssima Renda,TRUE,4223,111,91,Consulta OK,Consulta OK,0,-13.724851335893433,-44.5061480339917
7941,15,NEGAR,Agência Física PF,2021-09-18,05,PF,Altíssima Renda,FALSE,3600,394,32,Consulta OK,Consulta OK,0,-10.361878723443594,-49.55012381095234
7942,17,NEGAR,Agência Física PF,2021-09-14,04,PF,Massificado,TRUE,2973,521,15,TimeOut,Consulta OK,0,-11.456984722731484,-52.109957488574764
7943,13,NEGAR,Internet Banking PJ,2021-09-15,02,PJ,Massificado,TRUE,6056,415,109,Consulta OK,TimeOut,0,-11.246515082407669,-43.85619620864739
7944,12,APROVAR,Agência Física PJ,2021-09-09,10,PJ,Média Renda,TRUE,3632,246,108,Consulta OK,TimeOut,7042448,-10.005083231082232,-50.34957289238117
7945,6,DERIVAR,Internet Banking PF,2021-09-16,07,PF,Alta Renda,TRUE,74,220,70,Consulta OK,Consulta OK,0,-13.469894204270135,-44.808951673982385
7946,19,DERIVAR,Internet Banking PF,2021-09-15,07,PF,Massificado,TRUE,3248,514,52,TimeOut,Consulta OK,0,-13.25815815622472,-54.69527266214379
7947,7,APROVAR,Internet Banking PF,2021-09-05,10,PF,Alta Renda,FALSE,6426,66,107,Consulta OK,TimeOut,12556404,-12.388994663976693,-52.06037714917046
7948,20,APROVAR,Mobile Banking PJ,2021-09-04,10,PJ,Altíssima Renda,TRUE,3231,372,55,Consulta OK,Consulta OK,5621940,-15.370819388607313,-48.428441013694986
7949,2,APROVAR,Mobile Banking PJ,2021-09-04,10,PJ,Média Renda,TRUE,2355,281,30,Consulta OK,Consulta OK,1982910,-9.941531351123047,-49.22969329060348
7950,4,DERIVAR,Internet Banking PF,2021-09-20,06,PF,Alta Renda,FALSE,5501,387,30,Consulta OK,Consulta OK,0,-19.332620580357705,-49.2657859635464
7951,4,DERIVAR,Internet Banking PJ,2021-09-11,07,PJ,Média Renda,TRUE,6562,128,2,Consulta OK,Consulta OK,0,-10.471739415598632,-47.025381961365596
7952,20,NEGAR,Agência Física PF,2021-09-18,02,PF,Alta Renda,FALSE,3975,486,83,Consulta OK,Consulta OK,0,-7.3436123778204045,-53.13192984759651
7953,3,NEGAR,Agência Física PJ,2021-09-03,04,PJ,Média Renda,TRUE,906,55,67,Consulta OK,Consulta OK,0,-13.972160756604055,-51.22632939087358
7954,11,NEGAR,Mobile Banking PF,2021-09-10,01,PF,Massificado,FALSE,4082,431,31,Consulta OK,Consulta OK,0,-12.340504880321966,-48.83587158524645
7955,3,DERIVAR,Mobile Banking PJ,2021-09-03,07,PJ,Altíssima Renda,TRUE,2711,308,83,Consulta OK,Consulta OK,0,-14.593573690205947,-45.8661187958054
7956,2,NEGAR,Internet Banking PJ,2021-09-18,03,PJ,Massificado,FALSE,3626,12,100,Consulta OK,Consulta OK,0,-13.069371068892801,-47.844193593488725
7957,1,DERIVAR,Internet Banking PF,2021-09-13,09,PF,Massificado,FALSE,5133,63,35,Consulta OK,Consulta OK,0,-15.902047821302183,-49.652273677336616
7958,16,DERIVAR,Mobile Banking PJ,2021-09-07,09,PJ,Média Renda,FALSE,957,483,10,Consulta OK,Consulta OK,0,-13.396972123145414,-45.56522264501265
7959,4,DERIVAR,Mobile Banking PF,2021-09-10,06,PF,Média Renda,FALSE,2292,412,95,Consulta OK,Consulta OK,0,-11.469248263374492,-48.5181567943809
7960,18,NEGAR,Mobile Banking PJ,2021-09-11,02,PJ,Alta Renda,TRUE,3505,206,96,Consulta OK,Consulta OK,0,-9.842070957531487,-50.447988012473786
7961,6,DERIVAR,Agência Física PJ,2021-09-11,09,PJ,Altíssima Renda,TRUE,3095,95,56,Consulta OK,Consulta OK,0,-11.664306409613747,-48.50689472383427
7962,7,NEGAR,Mobile Banking PJ,2021-09-17,02,PJ,Altíssima Renda,FALSE,2441,252,34,Consulta OK,Consulta OK,0,-12.514722308959072,-47.81183415034919
7963,7,DERIVAR,Agência Física PF,2021-09-12,09,PF,Média Renda,TRUE,4471,350,105,Consulta OK,TimeOut,0,-10.130098706707129,-44.53253321778938
7964,12,APROVAR,Internet Banking PF,2021-09-16,10,PF,Média Renda,FALSE,6249,176,6,Consulta OK,Consulta OK,12266787,-9.30654466215,-49.87420515888355
7965,5,APROVAR,Agência Física PJ,2021-09-16,10,PJ,Massificado,FALSE,1221,181,76,Consulta OK,Consulta OK,1347984,-14.151709021555902,-48.85820873381781
7966,1,NEGAR,Mobile Banking PF,2021-09-06,03,PF,Média Renda,FALSE,6842,503,54,TimeOut,Consulta OK,0,-13.35609436643904,-51.14606856046177
7967,4,NEGAR,Internet Banking PF,2021-09-11,02,PF,Massificado,TRUE,4361,189,69,Consulta OK,Consulta OK,0,-17.892396243835787,-49.17528301139816
7968,13,NEGAR,Mobile Banking PF,2021-09-12,01,PF,Média Renda,TRUE,3408,68,11,Consulta OK,Consulta OK,0,-12.505113207557098,-51.94314593835574
7969,9,NEGAR,Internet Banking PF,2021-09-12,04,PF,Alta Renda,FALSE,4045,336,95,Consulta OK,Consulta OK,0,-12.138770823128548,-53.25035325528217
7970,14,NEGAR,Mobile Banking PJ,2021-09-07,04,PJ,Altíssima Renda,TRUE,6373,86,10,Consulta OK,Consulta OK,0,-3.825549889109693,-53.40822257503665
7971,9,DERIVAR,Mobile Banking PJ,2021-09-15,06,PJ,Alta Renda,FALSE,907,408,35,Consulta OK,Consulta OK,0,-10.703366781462346,-48.570792577809144
7972,11,NEGAR,Agência Física PJ,2021-09-16,01,PJ,Alta Renda,TRUE,1644,403,106,Consulta OK,TimeOut,0,-9.276637176578387,-52.95652255969295
7973,20,NEGAR,Mobile Banking PJ,2021-09-02,01,PJ,Alta Renda,FALSE,6003,22,35,Consulta OK,Consulta OK,0,-13.29837904080502,-48.767778453645214
7974,17,APROVAR,Agência Física PF,2021-09-12,10,PF,Altíssima Renda,FALSE,3105,156,26,Consulta OK,Consulta OK,2269755,-9.280087963437408,-53.23972565384196
7975,3,DERIVAR,Mobile Banking PJ,2021-09-12,07,PJ,Massificado,TRUE,479,210,101,Consulta OK,TimeOut,0,-7.561072599109963,-49.62182847285653
7976,10,NEGAR,Internet Banking PF,2021-09-02,05,PF,Média Renda,TRUE,4601,549,19,TimeOut,Consulta OK,0,-15.360015325159535,-48.63331485813696
7977,2,DERIVAR,Agência Física PJ,2021-09-06,09,PJ,Altíssima Renda,TRUE,5662,251,68,Consulta OK,Consulta OK,0,-11.312971521618065,-53.64219278299094
7978,11,NEGAR,Internet Banking PF,2021-09-07,03,PF,Massificado,FALSE,6142,333,69,Consulta OK,Consulta OK,0,-12.191471272770404,-49.76639240103864
7979,7,DERIVAR,Internet Banking PJ,2021-09-16,07,PJ,Massificado,TRUE,4931,81,24,Consulta OK,Consulta OK,0,-9.674879566006254,-52.09053995234566
7980,20,APROVAR,Agência Física PF,2021-09-17,10,PF,Média Renda,FALSE,3593,57,73,Consulta OK,Consulta OK,4286449,-14.693703218619701,-48.80583884693219
7981,3,NEGAR,Agência Física PJ,2021-09-14,04,PJ,Massificado,TRUE,5114,328,39,Consulta OK,Consulta OK,0,-8.20959587129042,-50.87583065643989
7982,14,NEGAR,Internet Banking PF,2021-09-07,02,PF,Alta Renda,TRUE,149,272,50,Consulta OK,Consulta OK,0,-16.420576306409373,-51.74447721893995
7983,9,NEGAR,Agência Física PJ,2021-09-13,02,PJ,Altíssima Renda,TRUE,6212,203,108,Consulta OK,TimeOut,0,-13.367827573873608,-51.810474392130686
7984,15,NEGAR,Agência Física PJ,2021-09-06,04,PJ,Altíssima Renda,FALSE,3572,178,77,Consulta OK,Consulta OK,0,-9.679212845547678,-48.73492020389462
7985,17,DERIVAR,Agência Física PF,2021-09-15,07,PF,Altíssima Renda,FALSE,6183,155,102,Consulta OK,TimeOut,0,-12.414317685806736,-41.09771591662677
7986,10,NEGAR,Agência Física PJ,2021-09-13,02,PJ,Média Renda,TRUE,6188,426,101,Consulta OK,TimeOut,0,-9.974892015624441,-46.62713645185161
7987,8,DERIVAR,Internet Banking PJ,2021-09-02,06,PJ,Altíssima Renda,FALSE,2316,275,27,Consulta OK,Consulta OK,0,-15.148483934873564,-48.249667296467784
7988,10,DERIVAR,Internet Banking PF,2021-09-16,08,PF,Alta Renda,FALSE,414,456,3,Consulta OK,Consulta OK,0,-9.706191683004185,-47.30356316520758
7989,2,NEGAR,Agência Física PF,2021-09-03,02,PF,Massificado,TRUE,5466,437,2,Consulta OK,Consulta OK,0,-10.119760685323781,-48.104106743255635
7990,15,NEGAR,Agência Física PJ,2021-09-11,03,PJ,Altíssima Renda,TRUE,2606,132,90,Consulta OK,Consulta OK,0,-9.212011832540258,-48.59461282259237
7991,15,APROVAR,Agência Física PF,2021-09-15,10,PF,Alta Renda,TRUE,1443,300,62,Consulta OK,Consulta OK,1438671,-11.198214743989443,-49.171608469413115
7992,13,NEGAR,Agência Física PF,2021-09-14,05,PF,Altíssima Renda,TRUE,6643,32,77,Consulta OK,Consulta OK,0,-4.157384172651992,-49.09095603508577
7993,11,DERIVAR,Agência Física PJ,2021-09-06,06,PJ,Altíssima Renda,TRUE,911,124,110,Consulta OK,TimeOut,0,-14.630261876323246,-50.410871114945856
7994,18,DERIVAR,Agência Física PJ,2021-09-03,08,PJ,Massificado,FALSE,5494,50,107,Consulta OK,TimeOut,0,-9.127460560206279,-50.38264932256633
7995,7,NEGAR,Agência Física PF,2021-09-03,04,PF,Massificado,FALSE,3033,323,65,Consulta OK,Consulta OK,0,-8.988951028560606,-48.0237847628037
7996,16,DERIVAR,Internet Banking PJ,2021-09-02,09,PJ,Média Renda,TRUE,3166,417,86,Consulta OK,Consulta OK,0,-13.35583583957193,-48.719397813897146
7997,7,DERIVAR,Internet Banking PF,2021-09-06,07,PF,Média Renda,FALSE,6501,340,85,Consulta OK,Consulta OK,0,-13.154407967297201,-47.66757509284611
7998,4,DERIVAR,Internet Banking PJ,2021-09-11,06,PJ,Altíssima Renda,TRUE,1316,158,47,Consulta OK,Consulta OK,0,-13.882219903963197,-46.925689789736005
7999,1,DERIVAR,Internet Banking PJ,2021-09-07,08,PJ,Massificado,TRUE,6964,422,21,Consulta OK,Consulta OK,0,-10.147705854204576,-54.429931657532094
8000,15,NEGAR,Internet Banking PF,2021-09-12,01,PF,Média Renda,TRUE,5215,188,69,Consulta OK,Consulta OK,0,-11.724333088413454,-48.56659471763304
8001,2,DERIVAR,Mobile Banking PJ,2021-09-13,08,PJ,Média Renda,TRUE,717,426,18,Consulta OK,Consulta OK,0,-15.090227212019258,-52.9645761750185
8002,6,DERIVAR,Mobile Banking PJ,2021-09-11,09,PJ,Massificado,FALSE,6364,190,105,Consulta OK,TimeOut,0,-16.010975026002445,-48.66410342832095
8003,7,APROVAR,Mobile Banking PJ,2021-09-06,10,PJ,Alta Renda,TRUE,6638,264,57,Consulta OK,Consulta OK,3319000,-12.2256477871129,-50.2971704575854
8004,18,DERIVAR,Internet Banking PF,2021-09-14,09,PF,Alta Renda,TRUE,223,290,47,Consulta OK,Consulta OK,0,-12.560256345750362,-48.011808058982744
8005,17,NEGAR,Agência Física PF,2021-09-09,02,PF,Massificado,TRUE,2596,389,10,Consulta OK,Consulta OK,0,-9.788017512436927,-45.031293910326234
8006,16,NEGAR,Agência Física PF,2021-09-01,01,PF,Altíssima Renda,FALSE,1752,156,67,Consulta OK,Consulta OK,0,-12.51264433190443,-49.507162577252345
8007,10,NEGAR,Mobile Banking PJ,2021-09-15,03,PJ,Alta Renda,FALSE,3082,380,47,Consulta OK,Consulta OK,0,-6.302736419633019,-45.319598952214236
8008,9,NEGAR,Internet Banking PJ,2021-09-13,02,PJ,Média Renda,FALSE,1780,526,52,TimeOut,Consulta OK,0,-15.346659393399252,-47.24145430421022
8009,6,DERIVAR,Agência Física PJ,2021-09-09,06,PJ,Altíssima Renda,TRUE,823,379,40,Consulta OK,Consulta OK,0,-12.238810104347513,-50.174357418259945
8010,2,NEGAR,Mobile Banking PJ,2021-09-14,01,PJ,Massificado,TRUE,3943,450,100,Consulta OK,Consulta OK,0,-15.827481872359385,-46.06593418999816
8011,3,NEGAR,Internet Banking PJ,2021-09-08,02,PJ,Alta Renda,TRUE,3770,531,50,TimeOut,Consulta OK,0,-13.440309337422963,-51.16223888036812
8012,6,DERIVAR,Agência Física PJ,2021-09-10,08,PJ,Média Renda,TRUE,2072,300,60,Consulta OK,Consulta OK,0,-14.772560672445193,-53.37172612668223
8013,9,DERIVAR,Agência Física PF,2021-09-20,09,PF,Média Renda,TRUE,124,69,63,Consulta OK,Consulta OK,0,-8.632497481343737,-55.37793609921578
8014,10,NEGAR,Agência Física PJ,2021-09-15,01,PJ,Alta Renda,TRUE,1591,522,43,TimeOut,Consulta OK,0,-12.262171148033177,-48.82232078238451
8015,19,DERIVAR,Internet Banking PJ,2021-09-07,08,PJ,Média Renda,FALSE,804,358,10,Consulta OK,Consulta OK,0,-14.991886266307393,-49.62414640161988
8016,16,DERIVAR,Internet Banking PJ,2021-09-02,07,PJ,Massificado,FALSE,6015,434,108,Consulta OK,TimeOut,0,-10.606069749748238,-46.470130067245115
8017,3,APROVAR,Agência Física PF,2021-09-20,10,PF,Altíssima Renda,TRUE,698,144,67,Consulta OK,Consulta OK,577944,-10.26788734070177,-51.533996138217596
8018,5,APROVAR,Internet Banking PJ,2021-09-11,10,PJ,Média Renda,FALSE,1889,282,26,Consulta OK,Consulta OK,3473871,-11.877137120635457,-48.661026783954455
8019,7,NEGAR,Internet Banking PJ,2021-09-07,01,PJ,Altíssima Renda,TRUE,1238,335,55,Consulta OK,Consulta OK,0,-13.73713937592984,-47.541535910106866
8020,4,NEGAR,Mobile Banking PJ,2021-09-15,02,PJ,Altíssima Renda,TRUE,1437,92,105,Consulta OK,TimeOut,0,-13.227554761798007,-56.633955362326496
8021,1,DERIVAR,Agência Física PF,2021-09-02,09,PF,Altíssima Renda,TRUE,4956,117,98,Consulta OK,Consulta OK,0,-14.160132770400214,-57.002220445339084
8022,8,DERIVAR,Agência Física PJ,2021-09-12,09,PJ,Massificado,TRUE,1136,405,91,Consulta OK,Consulta OK,0,-7.729094718397194,-53.37279797905403
8023,16,DERIVAR,Internet Banking PF,2021-09-06,09,PF,Massificado,TRUE,6137,447,100,Consulta OK,Consulta OK,0,-9.385473995388804,-43.621316752701425
8024,17,NEGAR,Mobile Banking PJ,2021-09-16,04,PJ,Média Renda,FALSE,3712,289,90,Consulta OK,Consulta OK,0,-7.040515244250827,-54.79918769555263
8025,5,DERIVAR,Internet Banking PF,2021-09-10,07,PF,Alta Renda,FALSE,4918,399,17,Consulta OK,Consulta OK,0,-12.873145527722443,-40.720010459451665
8026,2,DERIVAR,Agência Física PJ,2021-09-13,09,PJ,Média Renda,TRUE,987,504,68,TimeOut,Consulta OK,0,-5.743875562360817,-50.467241625023554
8027,3,NEGAR,Internet Banking PJ,2021-09-07,04,PJ,Altíssima Renda,TRUE,6966,541,94,TimeOut,Consulta OK,0,-8.862972594729964,-49.328845803902716
8028,16,NEGAR,Mobile Banking PF,2021-09-02,05,PF,Altíssima Renda,FALSE,1059,162,30,Consulta OK,Consulta OK,0,-9.065042472511701,-47.75255056162881
8029,17,APROVAR,Mobile Banking PJ,2021-09-15,10,PJ,Altíssima Renda,FALSE,3654,116,77,Consulta OK,Consulta OK,4794048,-12.978131999973172,-47.011932252470245
8030,5,DERIVAR,Mobile Banking PJ,2021-09-11,08,PJ,Altíssima Renda,FALSE,2150,61,26,Consulta OK,Consulta OK,0,-7.844375650687553,-45.20243873988555
8031,11,DERIVAR,Mobile Banking PJ,2021-09-04,07,PJ,Média Renda,TRUE,1558,297,106,Consulta OK,TimeOut,0,-7.654250686139634,-40.80632981289727
8032,15,DERIVAR,Agência Física PJ,2021-09-01,07,PJ,Altíssima Renda,TRUE,376,114,52,Consulta OK,Consulta OK,0,-9.012673664241504,-48.49896949957545
